didx,index,cost,quantity,holding_price,amount,current_price
445,300254.SZ,0.0,0,0.0,0.0,15.07
445,600090.SH,0.0,0,0.0,0.0,13.78
445,600116.SH,0.0,0,0.0,0.0,20.88
445,600259.SH,0.0,0,0.0,0.0,81.25
445,600272.SH,0.0,0,0.0,0.0,10.0
445,600273.SH,0.0,0,0.0,0.0,9.68
445,600478.SH,0.0,0,0.0,0.0,27.47
445,600562.SH,0.0,0,0.0,0.0,28.99
445,600599.SH,0.0,0,0.0,0.0,18.56
445,600636.SH,0.0,0,0.0,0.0,35.33
445,600756.SH,0.0,0,0.0,0.0,12.63
445,600801.SH,0.0,0,0.0,0.0,30.8
445,600838.SH,0.0,0,0.0,0.0,9.42
445,600892.SH,0.0,0,0.0,0.0,22.41
445,600975.SH,0.0,0,0.0,0.0,13.48
445,601058.SH,0.0,0,0.0,0.0,11.16
445,601999.SH,380936.556,37200,10.24023,380556.0,10.23
465,000547.SZ,0.0,0,0.0,0.0,10.15
465,000695.SZ,0.0,0,0.0,0.0,9.84
465,000732.SZ,0.0,0,0.0,0.0,9.69
465,000795.SZ,0.0,0,0.0,0.0,17.91
465,000813.SZ,0.0,0,0.0,0.0,14.8
465,000819.SZ,359409.05,21500,16.7167,359050.0,16.7
465,002034.SZ,0.0,0,0.0,0.0,25.4
465,002036.SZ,0.0,0,0.0,0.0,10.78
465,002090.SZ,0.0,0,0.0,0.0,12.01
465,002106.SZ,0.0,0,0.0,0.0,68.88
465,002173.SZ,0.0,0,0.0,0.0,14.13
465,002182.SZ,0.0,0,0.0,0.0,11.97
465,002190.SZ,0.0,0,0.0,0.0,39.03
465,002225.SZ,0.0,0,0.0,0.0,15.42
465,002297.SZ,0.0,0,0.0,0.0,23.7
465,002358.SZ,0.0,0,0.0,0.0,52.45
465,002383.SZ,0.0,0,0.0,0.0,58.32
465,002385.SZ,0.0,0,0.0,0.0,41.1
465,002432.SZ,351659.308,28400,12.38237,351308.0,12.37
465,002527.SZ,0.0,0,0.0,0.0,25.2
465,002594.SZ,0.0,0,0.0,0.0,29.93
465,002604.SZ,0.0,0,0.0,0.0,30.86
465,002606.SZ,0.0,0,0.0,0.0,29.48
465,002624.SZ,0.0,0,0.0,0.0,21.35
465,300051.SZ,0.0,0,0.0,0.0,47.3
465,300074.SZ,0.0,0,0.0,0.0,34.35
465,300093.SZ,0.0,0,0.0,0.0,32.0
465,300107.SZ,0.0,0,0.0,0.0,56.19
465,300109.SZ,0.0,0,0.0,0.0,24.01
465,300254.SZ,0.0,0,0.0,0.0,15.07
465,600090.SH,0.0,0,0.0,0.0,13.78
465,600116.SH,0.0,0,0.0,0.0,20.88
465,600259.SH,0.0,0,0.0,0.0,81.25
465,600272.SH,0.0,0,0.0,0.0,10.0
465,600273.SH,0.0,0,0.0,0.0,9.68
465,600478.SH,0.0,0,0.0,0.0,27.47
465,600562.SH,0.0,0,0.0,0.0,28.99
465,600599.SH,0.0,0,0.0,0.0,18.56
465,600636.SH,0.0,0,0.0,0.0,35.33
465,600756.SH,0.0,0,0.0,0.0,12.63
465,600801.SH,0.0,0,0.0,0.0,30.8
465,600838.SH,0.0,0,0.0,0.0,9.42
465,600892.SH,0.0,0,0.0,0.0,22.41
465,600975.SH,0.0,0,0.0,0.0,13.48
465,601058.SH,0.0,0,0.0,0.0,11.16
465,601999.SH,0.0,0,0.0,0.0,8.9
485,000547.SZ,0.0,0,0.0,0.0,10.15
485,000695.SZ,0.0,0,0.0,0.0,9.84
485,000732.SZ,0.0,0,0.0,0.0,9.69
485,000795.SZ,0.0,0,0.0,0.0,17.91
485,000813.SZ,0.0,0,0.0,0.0,14.8
485,000819.SZ,0.0,0,0.0,0.0,11.57
485,002034.SZ,0.0,0,0.0,0.0,25.4
485,002036.SZ,0.0,0,0.0,0.0,10.78
485,002090.SZ,0.0,0,0.0,0.0,12.01
485,002106.SZ,0.0,0,0.0,0.0,68.88
485,002148.SZ,374882.508,20600,18.198179999999997,374508.0,18.18
485,002173.SZ,0.0,0,0.0,0.0,14.13
485,002182.SZ,0.0,0,0.0,0.0,11.97
485,002190.SZ,0.0,0,0.0,0.0,39.03
485,002225.SZ,0.0,0,0.0,0.0,15.42
485,002297.SZ,0.0,0,0.0,0.0,23.7
485,002358.SZ,0.0,0,0.0,0.0,52.45
485,002383.SZ,0.0,0,0.0,0.0,58.32
485,002385.SZ,0.0,0,0.0,0.0,41.1
485,002432.SZ,0.0,0,0.0,0.0,9.19
485,002527.SZ,0.0,0,0.0,0.0,25.2
485,002594.SZ,0.0,0,0.0,0.0,29.93
485,002604.SZ,0.0,0,0.0,0.0,30.86
485,002606.SZ,0.0,0,0.0,0.0,29.48
485,002624.SZ,0.0,0,0.0,0.0,21.35
485,300051.SZ,0.0,0,0.0,0.0,47.3
485,300074.SZ,0.0,0,0.0,0.0,34.35
485,300093.SZ,0.0,0,0.0,0.0,32.0
485,300107.SZ,0.0,0,0.0,0.0,56.19
485,300109.SZ,0.0,0,0.0,0.0,24.01
485,300254.SZ,0.0,0,0.0,0.0,15.07
485,600090.SH,0.0,0,0.0,0.0,13.78
485,600116.SH,0.0,0,0.0,0.0,20.88
485,600259.SH,0.0,0,0.0,0.0,81.25
485,600272.SH,0.0,0,0.0,0.0,10.0
485,600273.SH,0.0,0,0.0,0.0,9.68
485,600478.SH,0.0,0,0.0,0.0,27.47
485,600562.SH,0.0,0,0.0,0.0,28.99
485,600599.SH,0.0,0,0.0,0.0,18.56
485,600636.SH,0.0,0,0.0,0.0,35.33
485,600756.SH,0.0,0,0.0,0.0,12.63
485,600801.SH,0.0,0,0.0,0.0,30.8
485,600838.SH,0.0,0,0.0,0.0,9.42
485,600892.SH,0.0,0,0.0,0.0,22.41
485,600975.SH,0.0,0,0.0,0.0,13.48
485,601058.SH,0.0,0,0.0,0.0,11.16
485,601377.SH,389128.74000000005,41800,9.3093,388740.00000000006,9.3
485,601999.SH,0.0,0,0.0,0.0,8.9
505,000519.SZ,389927.538,40200,9.69969,389538.0,9.69
505,000547.SZ,0.0,0,0.0,0.0,10.15
505,000695.SZ,0.0,0,0.0,0.0,9.84
505,000732.SZ,0.0,0,0.0,0.0,9.69
505,000795.SZ,0.0,0,0.0,0.0,17.91
505,000813.SZ,0.0,0,0.0,0.0,14.8
505,000819.SZ,0.0,0,0.0,0.0,11.57
505,002034.SZ,0.0,0,0.0,0.0,25.4
505,002036.SZ,0.0,0,0.0,0.0,10.78
505,002090.SZ,0.0,0,0.0,0.0,12.01
505,002106.SZ,0.0,0,0.0,0.0,68.88
505,002148.SZ,0.0,0,0.0,0.0,19.1
505,002173.SZ,0.0,0,0.0,0.0,14.13
505,002182.SZ,0.0,0,0.0,0.0,11.97
505,002190.SZ,0.0,0,0.0,0.0,39.03
505,002225.SZ,0.0,0,0.0,0.0,15.42
505,002297.SZ,0.0,0,0.0,0.0,23.7
505,002358.SZ,0.0,0,0.0,0.0,52.45
505,002383.SZ,0.0,0,0.0,0.0,58.32
505,002385.SZ,0.0,0,0.0,0.0,41.1
505,002432.SZ,0.0,0,0.0,0.0,9.19
505,002527.SZ,0.0,0,0.0,0.0,25.2
505,002594.SZ,0.0,0,0.0,0.0,29.93
505,002604.SZ,0.0,0,0.0,0.0,30.86
505,002606.SZ,0.0,0,0.0,0.0,29.48
505,002624.SZ,0.0,0,0.0,0.0,21.35
505,300051.SZ,0.0,0,0.0,0.0,47.3
505,300074.SZ,0.0,0,0.0,0.0,34.35
505,300093.SZ,0.0,0,0.0,0.0,32.0
505,300107.SZ,0.0,0,0.0,0.0,56.19
505,300109.SZ,0.0,0,0.0,0.0,24.01
505,300254.SZ,0.0,0,0.0,0.0,15.07
505,600090.SH,0.0,0,0.0,0.0,13.78
505,600116.SH,0.0,0,0.0,0.0,20.88
505,600259.SH,0.0,0,0.0,0.0,81.25
505,600272.SH,0.0,0,0.0,0.0,10.0
505,600273.SH,0.0,0,0.0,0.0,9.68
505,600363.SH,391639.248,49400,7.92792,391248.0,7.92
505,600478.SH,0.0,0,0.0,0.0,27.47
505,600562.SH,0.0,0,0.0,0.0,28.99
505,600599.SH,0.0,0,0.0,0.0,18.56
505,600636.SH,0.0,0,0.0,0.0,35.33
505,600756.SH,0.0,0,0.0,0.0,12.63
505,600801.SH,0.0,0,0.0,0.0,30.8
505,600838.SH,0.0,0,0.0,0.0,9.42
505,600892.SH,0.0,0,0.0,0.0,22.41
505,600975.SH,0.0,0,0.0,0.0,13.48
505,601058.SH,0.0,0,0.0,0.0,11.16
505,601377.SH,0.0,0,0.0,0.0,10.02
505,601999.SH,0.0,0,0.0,0.0,8.9
525,000037.SZ,380554.174,86600,4.39439,380174.0,4.39
525,000519.SZ,0.0,0,0.0,0.0,12.87
525,000547.SZ,0.0,0,0.0,0.0,10.15
525,000695.SZ,0.0,0,0.0,0.0,9.84
525,000732.SZ,0.0,0,0.0,0.0,9.69
525,000795.SZ,0.0,0,0.0,0.0,17.91
525,000813.SZ,0.0,0,0.0,0.0,14.8
525,000819.SZ,0.0,0,0.0,0.0,11.57
525,002034.SZ,0.0,0,0.0,0.0,25.4
525,002036.SZ,0.0,0,0.0,0.0,10.78
525,002090.SZ,0.0,0,0.0,0.0,12.01
525,002106.SZ,0.0,0,0.0,0.0,68.88
525,002148.SZ,0.0,0,0.0,0.0,19.1
525,002173.SZ,0.0,0,0.0,0.0,14.13
525,002182.SZ,0.0,0,0.0,0.0,11.97
525,002190.SZ,0.0,0,0.0,0.0,39.03
525,002225.SZ,0.0,0,0.0,0.0,15.42
525,002297.SZ,0.0,0,0.0,0.0,23.7
525,002358.SZ,0.0,0,0.0,0.0,52.45
525,002383.SZ,0.0,0,0.0,0.0,58.32
525,002385.SZ,0.0,0,0.0,0.0,41.1
525,002432.SZ,0.0,0,0.0,0.0,9.19
525,002527.SZ,0.0,0,0.0,0.0,25.2
525,002594.SZ,0.0,0,0.0,0.0,29.93
525,002604.SZ,0.0,0,0.0,0.0,30.86
525,002606.SZ,0.0,0,0.0,0.0,29.48
525,002624.SZ,0.0,0,0.0,0.0,21.35
525,300051.SZ,0.0,0,0.0,0.0,47.3
525,300074.SZ,0.0,0,0.0,0.0,34.35
525,300093.SZ,0.0,0,0.0,0.0,32.0
525,300107.SZ,0.0,0,0.0,0.0,56.19
525,300109.SZ,0.0,0,0.0,0.0,24.01
525,300254.SZ,0.0,0,0.0,0.0,15.07
525,600090.SH,0.0,0,0.0,0.0,13.78
525,600116.SH,0.0,0,0.0,0.0,20.88
525,600191.SH,386001.616,61600,6.26626,385616.0,6.26
525,600259.SH,0.0,0,0.0,0.0,81.25
525,600272.SH,0.0,0,0.0,0.0,10.0
525,600273.SH,0.0,0,0.0,0.0,9.68
525,600363.SH,0.0,0,0.0,0.0,8.11
525,600478.SH,0.0,0,0.0,0.0,27.47
525,600562.SH,0.0,0,0.0,0.0,28.99
525,600599.SH,0.0,0,0.0,0.0,18.56
525,600636.SH,0.0,0,0.0,0.0,35.33
525,600756.SH,0.0,0,0.0,0.0,12.63
525,600801.SH,0.0,0,0.0,0.0,30.8
525,600838.SH,0.0,0,0.0,0.0,9.42
525,600892.SH,0.0,0,0.0,0.0,22.41
525,600975.SH,0.0,0,0.0,0.0,13.48
525,601058.SH,0.0,0,0.0,0.0,11.16
525,601377.SH,0.0,0,0.0,0.0,10.02
525,601999.SH,0.0,0,0.0,0.0,8.9
545,000037.SZ,0.0,0,0.0,0.0,4.21
545,000519.SZ,0.0,0,0.0,0.0,12.87
545,000547.SZ,0.0,0,0.0,0.0,10.15
545,000695.SZ,0.0,0,0.0,0.0,9.84
545,000732.SZ,0.0,0,0.0,0.0,9.69
545,000795.SZ,0.0,0,0.0,0.0,17.91
545,000813.SZ,0.0,0,0.0,0.0,14.8
545,000819.SZ,0.0,0,0.0,0.0,11.57
545,002034.SZ,0.0,0,0.0,0.0,25.4
545,002036.SZ,0.0,0,0.0,0.0,10.78
545,002090.SZ,0.0,0,0.0,0.0,12.01
545,002106.SZ,0.0,0,0.0,0.0,68.88
545,002148.SZ,0.0,0,0.0,0.0,19.1
545,002173.SZ,0.0,0,0.0,0.0,14.13
545,002182.SZ,0.0,0,0.0,0.0,11.97
545,002190.SZ,0.0,0,0.0,0.0,39.03
545,002225.SZ,0.0,0,0.0,0.0,15.42
545,002260.SZ,371952.581,48700,7.63763,371581.0,7.63
545,002297.SZ,0.0,0,0.0,0.0,23.7
545,002358.SZ,0.0,0,0.0,0.0,52.45
545,002383.SZ,0.0,0,0.0,0.0,58.32
545,002385.SZ,0.0,0,0.0,0.0,41.1
545,002432.SZ,0.0,0,0.0,0.0,9.19
545,002527.SZ,0.0,0,0.0,0.0,25.2
545,002594.SZ,0.0,0,0.0,0.0,29.93
545,002604.SZ,0.0,0,0.0,0.0,30.86
545,002606.SZ,0.0,0,0.0,0.0,29.48
545,002624.SZ,0.0,0,0.0,0.0,21.35
545,300051.SZ,0.0,0,0.0,0.0,47.3
545,300074.SZ,0.0,0,0.0,0.0,34.35
545,300093.SZ,0.0,0,0.0,0.0,32.0
545,300107.SZ,0.0,0,0.0,0.0,56.19
545,300109.SZ,0.0,0,0.0,0.0,24.01
545,300254.SZ,0.0,0,0.0,0.0,15.07
545,600090.SH,0.0,0,0.0,0.0,13.78
545,600116.SH,0.0,0,0.0,0.0,20.88
545,600191.SH,0.0,0,0.0,0.0,5.38
545,600259.SH,0.0,0,0.0,0.0,81.25
545,600272.SH,0.0,0,0.0,0.0,10.0
545,600273.SH,0.0,0,0.0,0.0,9.68
545,600363.SH,0.0,0,0.0,0.0,8.11
545,600478.SH,0.0,0,0.0,0.0,27.47
545,600562.SH,0.0,0,0.0,0.0,28.99
545,600599.SH,0.0,0,0.0,0.0,18.56
545,600636.SH,0.0,0,0.0,0.0,35.33
545,600756.SH,0.0,0,0.0,0.0,12.63
545,600801.SH,0.0,0,0.0,0.0,30.8
545,600830.SH,390233.844,44200,8.82882,389844.0,8.82
545,600838.SH,0.0,0,0.0,0.0,9.42
545,600892.SH,0.0,0,0.0,0.0,22.41
545,600975.SH,0.0,0,0.0,0.0,13.48
545,601058.SH,0.0,0,0.0,0.0,11.16
545,601377.SH,0.0,0,0.0,0.0,10.02
545,601999.SH,0.0,0,0.0,0.0,8.9
565,000037.SZ,0.0,0,0.0,0.0,4.21
565,000519.SZ,0.0,0,0.0,0.0,12.87
565,000547.SZ,0.0,0,0.0,0.0,10.15
565,000695.SZ,0.0,0,0.0,0.0,9.84
565,000732.SZ,0.0,0,0.0,0.0,9.69
565,000795.SZ,0.0,0,0.0,0.0,17.91
565,000813.SZ,0.0,0,0.0,0.0,14.8
565,000819.SZ,0.0,0,0.0,0.0,11.57
565,002034.SZ,0.0,0,0.0,0.0,25.4
565,002036.SZ,0.0,0,0.0,0.0,10.78
565,002090.SZ,0.0,0,0.0,0.0,12.01
565,002106.SZ,0.0,0,0.0,0.0,68.88
565,002148.SZ,0.0,0,0.0,0.0,19.1
565,002173.SZ,0.0,0,0.0,0.0,14.13
565,002182.SZ,0.0,0,0.0,0.0,11.97
565,002190.SZ,0.0,0,0.0,0.0,39.03
565,002225.SZ,0.0,0,0.0,0.0,15.42
565,002260.SZ,0.0,0,0.0,0.0,6.54
565,002297.SZ,0.0,0,0.0,0.0,23.7
565,002358.SZ,0.0,0,0.0,0.0,52.45
565,002383.SZ,0.0,0,0.0,0.0,58.32
565,002385.SZ,0.0,0,0.0,0.0,41.1
565,002432.SZ,0.0,0,0.0,0.0,9.19
565,002527.SZ,0.0,0,0.0,0.0,25.2
565,002578.SZ,378075.698,25400,14.88487,377698.0,14.87
565,002594.SZ,0.0,0,0.0,0.0,29.93
565,002604.SZ,0.0,0,0.0,0.0,30.86
565,002606.SZ,0.0,0,0.0,0.0,29.48
565,002624.SZ,0.0,0,0.0,0.0,21.35
565,300051.SZ,0.0,0,0.0,0.0,47.3
565,300074.SZ,0.0,0,0.0,0.0,34.35
565,300093.SZ,0.0,0,0.0,0.0,32.0
565,300107.SZ,0.0,0,0.0,0.0,56.19
565,300109.SZ,0.0,0,0.0,0.0,24.01
565,300254.SZ,0.0,0,0.0,0.0,15.07
565,600090.SH,0.0,0,0.0,0.0,13.78
565,600116.SH,0.0,0,0.0,0.0,20.88
565,600191.SH,0.0,0,0.0,0.0,5.38
565,600259.SH,0.0,0,0.0,0.0,81.25
565,600272.SH,0.0,0,0.0,0.0,10.0
565,600273.SH,0.0,0,0.0,0.0,9.68
565,600363.SH,0.0,0,0.0,0.0,8.11
565,600478.SH,0.0,0,0.0,0.0,27.47
565,600562.SH,0.0,0,0.0,0.0,28.99
565,600599.SH,0.0,0,0.0,0.0,18.56
565,600636.SH,0.0,0,0.0,0.0,35.33
565,600756.SH,0.0,0,0.0,0.0,12.63
565,600801.SH,0.0,0,0.0,0.0,30.8
565,600830.SH,0.0,0,0.0,0.0,10.52
565,600838.SH,0.0,0,0.0,0.0,9.42
565,600892.SH,0.0,0,0.0,0.0,22.41
565,600975.SH,0.0,0,0.0,0.0,13.48
565,601058.SH,0.0,0,0.0,0.0,11.16
565,601377.SH,0.0,0,0.0,0.0,10.02
565,601999.SH,0.0,0,0.0,0.0,8.9
565,603000.SH,367531.164,9300,39.51948,367164.0,39.48
585,000037.SZ,0.0,0,0.0,0.0,4.21
585,000519.SZ,0.0,0,0.0,0.0,12.87
585,000547.SZ,0.0,0,0.0,0.0,10.15
585,000695.SZ,0.0,0,0.0,0.0,9.84
585,000732.SZ,0.0,0,0.0,0.0,9.69
585,000795.SZ,0.0,0,0.0,0.0,17.91
585,000813.SZ,0.0,0,0.0,0.0,14.8
585,000819.SZ,0.0,0,0.0,0.0,11.57
585,002034.SZ,0.0,0,0.0,0.0,25.4
585,002036.SZ,0.0,0,0.0,0.0,10.78
585,002090.SZ,0.0,0,0.0,0.0,12.01
585,002106.SZ,0.0,0,0.0,0.0,68.88
585,002148.SZ,0.0,0,0.0,0.0,19.1
585,002173.SZ,0.0,0,0.0,0.0,14.13
585,002182.SZ,0.0,0,0.0,0.0,11.97
585,002190.SZ,0.0,0,0.0,0.0,39.03
585,002225.SZ,0.0,0,0.0,0.0,15.42
585,002260.SZ,0.0,0,0.0,0.0,6.54
585,002297.SZ,0.0,0,0.0,0.0,23.7
585,002358.SZ,0.0,0,0.0,0.0,52.45
585,002383.SZ,0.0,0,0.0,0.0,58.32
585,002385.SZ,0.0,0,0.0,0.0,41.1
585,002432.SZ,0.0,0,0.0,0.0,9.19
585,002527.SZ,0.0,0,0.0,0.0,25.2
585,002578.SZ,0.0,0,0.0,0.0,12.51
585,002594.SZ,0.0,0,0.0,0.0,29.93
585,002604.SZ,0.0,0,0.0,0.0,30.86
585,002606.SZ,0.0,0,0.0,0.0,29.48
585,002624.SZ,0.0,0,0.0,0.0,21.35
585,300051.SZ,0.0,0,0.0,0.0,47.3
585,300074.SZ,0.0,0,0.0,0.0,34.35
585,300088.SZ,386329.944,31200,12.38237,385944.0,12.37
585,300093.SZ,0.0,0,0.0,0.0,32.0
585,300107.SZ,0.0,0,0.0,0.0,56.19
585,300109.SZ,0.0,0,0.0,0.0,24.01
585,300254.SZ,0.0,0,0.0,0.0,15.07
585,600090.SH,0.0,0,0.0,0.0,13.78
585,600116.SH,0.0,0,0.0,0.0,20.88
585,600191.SH,0.0,0,0.0,0.0,5.38
585,600259.SH,0.0,0,0.0,0.0,81.25
585,600272.SH,0.0,0,0.0,0.0,10.0
585,600273.SH,0.0,0,0.0,0.0,9.68
585,600363.SH,0.0,0,0.0,0.0,8.11
585,600478.SH,0.0,0,0.0,0.0,27.47
585,600562.SH,0.0,0,0.0,0.0,28.99
585,600599.SH,0.0,0,0.0,0.0,18.56
585,600613.SH,379216.838,30700,12.35234,378838.0,12.34
585,600636.SH,0.0,0,0.0,0.0,35.33
585,600756.SH,0.0,0,0.0,0.0,12.63
585,600801.SH,0.0,0,0.0,0.0,30.8
585,600830.SH,0.0,0,0.0,0.0,10.52
585,600838.SH,0.0,0,0.0,0.0,9.42
585,600892.SH,0.0,0,0.0,0.0,22.41
585,600975.SH,0.0,0,0.0,0.0,13.48
585,601058.SH,0.0,0,0.0,0.0,11.16
585,601377.SH,0.0,0,0.0,0.0,10.02
585,601999.SH,0.0,0,0.0,0.0,8.9
585,603000.SH,0.0,0,0.0,0.0,43.81
605,000037.SZ,0.0,0,0.0,0.0,4.21
605,000519.SZ,0.0,0,0.0,0.0,12.87
605,000547.SZ,0.0,0,0.0,0.0,10.15
605,000695.SZ,0.0,0,0.0,0.0,9.84
605,000732.SZ,0.0,0,0.0,0.0,9.69
605,000795.SZ,0.0,0,0.0,0.0,17.91
605,000813.SZ,0.0,0,0.0,0.0,14.8
605,000819.SZ,0.0,0,0.0,0.0,11.57
605,002034.SZ,0.0,0,0.0,0.0,25.4
605,002036.SZ,0.0,0,0.0,0.0,10.78
605,002090.SZ,0.0,0,0.0,0.0,12.01
605,002106.SZ,0.0,0,0.0,0.0,68.88
605,002148.SZ,0.0,0,0.0,0.0,19.1
605,002173.SZ,0.0,0,0.0,0.0,14.13
605,002182.SZ,0.0,0,0.0,0.0,11.97
605,002190.SZ,0.0,0,0.0,0.0,39.03
605,002225.SZ,0.0,0,0.0,0.0,15.42
605,002260.SZ,0.0,0,0.0,0.0,6.54
605,002297.SZ,0.0,0,0.0,0.0,23.7
605,002358.SZ,0.0,0,0.0,0.0,52.45
605,002383.SZ,0.0,0,0.0,0.0,58.32
605,002385.SZ,0.0,0,0.0,0.0,41.1
605,002432.SZ,0.0,0,0.0,0.0,9.19
605,002527.SZ,0.0,0,0.0,0.0,25.2
605,002578.SZ,0.0,0,0.0,0.0,12.51
605,002594.SZ,0.0,0,0.0,0.0,29.93
605,002604.SZ,0.0,0,0.0,0.0,30.86
605,002606.SZ,0.0,0,0.0,0.0,29.48
605,002610.SZ,389668.279,47300,8.23823,389279.0,8.23
605,002624.SZ,0.0,0,0.0,0.0,21.35
605,300051.SZ,0.0,0,0.0,0.0,47.3
605,300074.SZ,0.0,0,0.0,0.0,34.35
605,300088.SZ,0.0,0,0.0,0.0,15.98
605,300093.SZ,0.0,0,0.0,0.0,32.0
605,300107.SZ,0.0,0,0.0,0.0,56.19
605,300109.SZ,0.0,0,0.0,0.0,24.01
605,300111.SZ,401207.80700000003,43900,9.139130000000002,400807.00000000006,9.13
605,300254.SZ,0.0,0,0.0,0.0,15.07
605,600090.SH,0.0,0,0.0,0.0,13.78
605,600116.SH,0.0,0,0.0,0.0,20.88
605,600191.SH,0.0,0,0.0,0.0,5.38
605,600259.SH,0.0,0,0.0,0.0,81.25
605,600272.SH,0.0,0,0.0,0.0,10.0
605,600273.SH,0.0,0,0.0,0.0,9.68
605,600363.SH,0.0,0,0.0,0.0,8.11
605,600478.SH,0.0,0,0.0,0.0,27.47
605,600562.SH,0.0,0,0.0,0.0,28.99
605,600599.SH,0.0,0,0.0,0.0,18.56
605,600613.SH,0.0,0,0.0,0.0,17.3
605,600636.SH,0.0,0,0.0,0.0,35.33
605,600756.SH,0.0,0,0.0,0.0,12.63
605,600801.SH,0.0,0,0.0,0.0,30.8
605,600830.SH,0.0,0,0.0,0.0,10.52
605,600838.SH,0.0,0,0.0,0.0,9.42
605,600892.SH,0.0,0,0.0,0.0,22.41
605,600975.SH,0.0,0,0.0,0.0,13.48
605,601058.SH,0.0,0,0.0,0.0,11.16
605,601377.SH,0.0,0,0.0,0.0,10.02
605,601999.SH,0.0,0,0.0,0.0,8.9
605,603000.SH,0.0,0,0.0,0.0,43.81
625,000037.SZ,0.0,0,0.0,0.0,4.21
625,000519.SZ,0.0,0,0.0,0.0,12.87
625,000547.SZ,0.0,0,0.0,0.0,10.15
625,000695.SZ,0.0,0,0.0,0.0,9.84
625,000732.SZ,0.0,0,0.0,0.0,9.69
625,000795.SZ,0.0,0,0.0,0.0,17.91
625,000813.SZ,0.0,0,0.0,0.0,14.8
625,000819.SZ,0.0,0,0.0,0.0,11.57
625,000932.SZ,388327.94,163000,2.38238,387940.0,2.38
625,002034.SZ,0.0,0,0.0,0.0,25.4
625,002036.SZ,0.0,0,0.0,0.0,10.78
625,002090.SZ,0.0,0,0.0,0.0,12.01
625,002106.SZ,0.0,0,0.0,0.0,68.88
625,002148.SZ,0.0,0,0.0,0.0,19.1
625,002173.SZ,0.0,0,0.0,0.0,14.13
625,002182.SZ,0.0,0,0.0,0.0,11.97
625,002190.SZ,0.0,0,0.0,0.0,39.03
625,002225.SZ,0.0,0,0.0,0.0,15.42
625,002260.SZ,0.0,0,0.0,0.0,6.54
625,002297.SZ,0.0,0,0.0,0.0,23.7
625,002358.SZ,0.0,0,0.0,0.0,52.45
625,002383.SZ,0.0,0,0.0,0.0,58.32
625,002385.SZ,0.0,0,0.0,0.0,41.1
625,002432.SZ,0.0,0,0.0,0.0,9.19
625,002527.SZ,0.0,0,0.0,0.0,25.2
625,002578.SZ,0.0,0,0.0,0.0,12.51
625,002594.SZ,0.0,0,0.0,0.0,29.93
625,002604.SZ,0.0,0,0.0,0.0,30.86
625,002606.SZ,0.0,0,0.0,0.0,29.48
625,002610.SZ,0.0,0,0.0,0.0,5.76
625,002624.SZ,0.0,0,0.0,0.0,21.35
625,300051.SZ,0.0,0,0.0,0.0,47.3
625,300074.SZ,0.0,0,0.0,0.0,34.35
625,300088.SZ,0.0,0,0.0,0.0,15.98
625,300093.SZ,0.0,0,0.0,0.0,32.0
625,300107.SZ,0.0,0,0.0,0.0,56.19
625,300109.SZ,0.0,0,0.0,0.0,24.01
625,300111.SZ,0.0,0,0.0,0.0,6.09
625,300254.SZ,0.0,0,0.0,0.0,15.07
625,600090.SH,0.0,0,0.0,0.0,13.78
625,600116.SH,0.0,0,0.0,0.0,20.88
625,600191.SH,0.0,0,0.0,0.0,5.38
625,600259.SH,0.0,0,0.0,0.0,81.25
625,600272.SH,0.0,0,0.0,0.0,10.0
625,600273.SH,0.0,0,0.0,0.0,9.68
625,600363.SH,0.0,0,0.0,0.0,8.11
625,600478.SH,0.0,0,0.0,0.0,27.47
625,600562.SH,0.0,0,0.0,0.0,28.99
625,600599.SH,0.0,0,0.0,0.0,18.56
625,600613.SH,383857.474,18200,21.09107,383474.0,21.07
625,600636.SH,0.0,0,0.0,0.0,35.33
625,600756.SH,0.0,0,0.0,0.0,12.63
625,600801.SH,0.0,0,0.0,0.0,30.8
625,600830.SH,0.0,0,0.0,0.0,10.52
625,600838.SH,0.0,0,0.0,0.0,9.42
625,600892.SH,0.0,0,0.0,0.0,22.41
625,600975.SH,0.0,0,0.0,0.0,13.48
625,601058.SH,0.0,0,0.0,0.0,11.16
625,601377.SH,0.0,0,0.0,0.0,10.02
625,601999.SH,0.0,0,0.0,0.0,8.9
625,603000.SH,0.0,0,0.0,0.0,43.81
645,000037.SZ,0.0,0,0.0,0.0,4.21
645,000519.SZ,0.0,0,0.0,0.0,12.87
645,000547.SZ,0.0,0,0.0,0.0,10.15
645,000695.SZ,0.0,0,0.0,0.0,9.84
645,000732.SZ,0.0,0,0.0,0.0,9.69
645,000795.SZ,0.0,0,0.0,0.0,17.91
645,000813.SZ,0.0,0,0.0,0.0,14.8
645,000819.SZ,0.0,0,0.0,0.0,11.57
645,000932.SZ,0.0,0,0.0,0.0,2.26
645,002034.SZ,0.0,0,0.0,0.0,25.4
645,002036.SZ,0.0,0,0.0,0.0,10.78
645,002090.SZ,0.0,0,0.0,0.0,12.01
645,002106.SZ,0.0,0,0.0,0.0,68.88
645,002148.SZ,0.0,0,0.0,0.0,19.1
645,002173.SZ,0.0,0,0.0,0.0,14.13
645,002182.SZ,0.0,0,0.0,0.0,11.97
645,002190.SZ,0.0,0,0.0,0.0,39.03
645,002225.SZ,0.0,0,0.0,0.0,15.42
645,002260.SZ,0.0,0,0.0,0.0,6.54
