didx,index,cost,quantity,holding_price,amount,current_price
170,000150.SZ,15515.5,2500,6.2062,15500.0,6.2
170,000568.SZ,14814.8,400,37.037,14800.0,37.0
170,000667.SZ,15415.4,4400,3.5035,15400.0,3.5
170,000705.SZ,15485.47,1300,11.9119,15470.0,11.9
170,000708.SZ,15558.543,1100,14.14413,15543.0,14.13
170,000723.SZ,14609.595000000001,700,20.87085,14595.000000000002,20.85
170,000736.SZ,15251.236,1300,11.731720000000001,15236.0,11.72
170,000767.SZ,15310.295,3500,4.37437,15295.0,4.37
170,000788.SZ,14794.78,1000,14.794780000000001,14780.0,14.78
170,000797.SZ,15219.204,2100,7.24724,15204.0,7.24
170,000819.SZ,15935.919999999998,800,19.9199,15919.999999999998,19.9
170,000977.SZ,0.0,0,0.0,0.0,0.0
170,000997.SZ,0.0,0,0.0,0.0,0.0
170,002054.SZ,0.0,0,0.0,0.0,0.0
170,002058.SZ,16171.155,900,17.967950000000002,16155.0,17.95
170,002098.SZ,15329.314,1300,11.791780000000001,15314.0,11.78
170,002112.SZ,14814.8,1000,14.8148,14800.0,14.8
170,002126.SZ,0.0,0,0.0,0.0,0.0
170,002239.SZ,15043.028,1300,11.57156,15028.0,11.56
170,002267.SZ,0.0,0,0.0,0.0,0.0
170,002291.SZ,0.0,0,0.0,0.0,0.0
170,002300.SZ,14938.924,700,21.34132,14924.0,21.32
170,002342.SZ,15295.280000000002,800,19.119100000000003,15280.000000000002,19.1
170,002360.SZ,15970.955,500,31.94191,15955.0,31.91
170,002382.SZ,0.0,0,0.0,0.0,0.0
170,002437.SZ,16040.024,200,80.20012,16024.0,80.12
170,300049.SZ,0.0,0,0.0,0.0,0.0
170,600012.SH,14999.985,2700,5.55555,14985.0,5.55
170,600026.SH,15120.105,1500,10.08007,15105.0,10.07
170,600033.SH,15264.249,3900,3.91391,15249.0,3.91
170,600138.SH,14598.584,800,18.24823,14584.0,18.23
170,600190.SH,15075.059999999998,3000,5.02502,15059.999999999998,5.02
170,600215.SH,15041.026,2200,6.83683,15026.0,6.83
170,600272.SH,15638.623,1700,9.19919,15623.0,9.19
170,600322.SH,15426.411,3300,4.67467,15411.0,4.67
170,600352.SH,15471.455999999998,1400,11.051039999999999,15455.999999999998,11.04
170,600356.SH,15135.12,1200,12.6126,15120.0,12.6
170,600438.SH,14969.955000000002,1500,9.979970000000002,14955.000000000002,9.97
170,600535.SH,13965.952000000001,400,34.914880000000004,13952.000000000002,34.88
170,600560.SH,15375.36,800,19.2192,15360.0,19.2
170,600620.SH,14929.915,1900,7.857850000000001,14915.0,7.85
170,600650.SH,15862.847,1300,12.20219,15847.0,12.19
170,600654.SH,15695.679999999998,2800,5.605599999999999,15679.999999999998,5.6
170,600744.SH,15095.08,2900,5.2052,15080.0,5.2
170,600755.SH,15975.96,1900,8.4084,15960.0,8.4
170,600759.SH,15140.125,2500,6.05605,15125.0,6.05
170,600790.SH,13333.320000000002,1500,8.88888,13320.000000000002,8.88
170,600822.SH,14840.826,1400,10.600589999999999,14826.0,10.59
170,600881.SH,14886.872,2200,6.76676,14872.0,6.76
170,600971.SH,15009.995,500,30.01999,14995.0,29.99
170,601866.SH,15291.275999999998,3800,4.024019999999999,15275.999999999998,4.02
170,601872.SH,15591.576,3300,4.72472,15576.0,4.72
170,601991.SH,15063.048,2200,6.84684,15048.0,6.84
190,000004.SZ,17042.025,1500,11.361350000000002,17025.0,11.35
190,000014.SZ,16336.320000000002,1500,10.890880000000001,16320.000000000002,10.88
190,000040.SZ,15820.805,2900,5.45545,15805.0,5.45
190,000100.SZ,0.0,0,0.0,0.0,0.0
190,000425.SZ,18758.74,400,46.89685,18740.0,46.85
190,000609.SZ,15585.57,1800,8.65865,15570.0,8.65
190,000631.SZ,16093.077,2300,6.996989999999999,16077.0,6.99
190,000788.SZ,14794.78,1000,14.794780000000001,14780.0,14.78
190,000852.SZ,16032.016,1400,11.45144,16016.0,11.44
190,000869.SZ,11510.499,100,115.10499,11499.0,114.99
190,000901.SZ,16901.885,1100,15.36535,16885.0,15.35
190,000908.SZ,15833.818,2200,7.19719,15818.0,7.19
190,000977.SZ,0.0,0,0.0,0.0,0.0
190,000997.SZ,0.0,0,0.0,0.0,0.0
190,002054.SZ,0.0,0,0.0,0.0,0.0
190,002126.SZ,0.0,0,0.0,0.0,0.0
190,002140.SZ,17637.62,500,35.27524,17620.0,35.24
190,002190.SZ,15103.088,400,37.75772,15088.0,37.72
190,002200.SZ,14934.919999999998,400,37.3373,14919.999999999998,37.3
190,002232.SZ,15855.840000000002,900,17.617600000000003,15840.000000000002,17.6
190,002244.SZ,15537.522,1300,11.95194,15522.0,11.94
190,002247.SZ,16277.261,700,23.253230000000002,16261.0,23.23
190,002267.SZ,0.0,0,0.0,0.0,0.0
190,002283.SZ,16466.45,700,23.523500000000002,16450.0,23.5
190,002289.SZ,14726.712,600,24.54452,14712.0,24.52
190,002291.SZ,0.0,0,0.0,0.0,0.0
190,002334.SZ,15108.093,300,50.360310000000005,15093.0,50.31
190,002337.SZ,16954.938,600,28.258229999999998,16938.0,28.23
190,002382.SZ,0.0,0,0.0,0.0,0.0
190,002417.SZ,16624.608,800,20.78076,16608.0,20.76
190,002434.SZ,14749.735,500,29.499470000000002,14735.0,29.47
190,002466.SZ,13565.552000000001,200,67.82776000000001,13552.000000000002,67.76
190,002467.SZ,16116.100000000002,500,32.232200000000006,16100.000000000002,32.2
190,002470.SZ,16384.368,800,20.480459999999997,16368.0,20.46
190,002472.SZ,16536.52,400,41.341300000000004,16520.0,41.3
190,002476.SZ,16864.848,600,28.108080000000005,16848.0,28.08
190,002484.SZ,14768.754,600,24.61459,14754.0,24.59
190,300049.SZ,0.0,0,0.0,0.0,0.0
190,300090.SZ,16856.84,800,21.07105,16840.0,21.05
190,300104.SZ,15091.076,400,37.727689999999996,15076.0,37.69
190,300121.SZ,15651.636,600,26.08606,15636.0,26.06
190,600059.SH,15437.422,1100,14.03402,15422.0,14.02
190,600088.SH,17187.17,1000,17.18717,17170.0,17.17
190,600095.SH,15569.554,1100,14.15414,15554.0,14.14
190,600189.SH,16319.303,1700,9.59959,16303.0,9.59
190,600240.SH,16494.478,2200,7.49749,16478.0,7.49
190,600243.SH,16072.056,1800,8.92892,16056.0,8.92
190,600429.SH,16123.107,2100,7.67767,16107.0,7.67
190,600444.SH,16411.395,1500,10.94093,16395.0,10.93
190,600459.SH,15751.736000000003,400,39.379340000000006,15736.000000000002,39.34
190,600502.SH,15315.299999999997,1500,10.210199999999999,15299.999999999998,10.2
190,600549.SH,15995.980000000001,400,39.98995,15980.000000000002,39.95
190,600602.SH,15995.98,2000,7.99799,15980.0,7.99
190,600611.SH,15638.623,1700,9.19919,15623.0,9.19
190,600708.SH,15880.865,1900,8.35835,15865.0,8.35
190,600835.SH,16344.328,1300,12.57256,16328.0,12.56
190,600882.SH,15495.48,2000,7.747739999999999,15480.0,7.74
190,600982.SH,15859.844,1700,9.32932,15844.0,9.32
190,600987.SH,16396.38,1800,9.1091,16380.0,9.1
190,601600.SH,16175.159,1300,12.44243,16159.0,12.43
210,000004.SZ,15840.228000000001,1400,11.314448571428573,16842.0,12.03
210,000008.SZ,0.0,0,0.0,0.0,0.0
210,000012.SZ,16512.496,800,20.64062,16496.0,20.62
210,000059.SZ,14964.95,1300,11.5115,14950.0,11.5
210,000068.SZ,16084.068,2600,6.186179999999999,16068.0,6.18
210,000100.SZ,0.0,0,0.0,0.0,0.0
210,000596.SZ,15549.534,200,77.74767,15534.0,77.67
210,000630.SZ,15813.797999999999,600,26.35633,15797.999999999998,26.33
210,000669.SZ,14494.48,500,28.98896,14480.0,28.96
210,000908.SZ,15030.622,2100,7.1574390476190475,16884.0,8.04
210,000938.SZ,16648.632,1100,15.13512,16632.0,15.12
210,000977.SZ,0.0,0,0.0,0.0,0.0
210,000990.SZ,15901.886,1300,12.23222,15886.0,12.22
210,000997.SZ,0.0,0,0.0,0.0,0.0
210,002054.SZ,0.0,0,0.0,0.0,0.0
210,002126.SZ,0.0,0,0.0,0.0,0.0
210,002152.SZ,16936.92,400,42.342299999999994,16920.0,42.3
210,002162.SZ,17372.355,1300,13.36335,17355.0,13.35
210,002168.SZ,15837.822,600,26.39637,15822.0,26.37
210,002226.SZ,16536.52,700,23.6236,16520.0,23.6
210,002232.SZ,11480.220000000001,700,16.400314285714288,15329.999999999998,21.9
210,002267.SZ,0.0,0,0.0,0.0,0.0
210,002283.SZ,16466.45,700,23.523500000000002,16450.0,23.5
210,002285.SZ,15060.045,500,30.12009,15045.0,30.09
210,002291.SZ,0.0,0,0.0,0.0,0.0
210,002313.SZ,14444.43,300,48.1481,14430.0,48.1
210,002315.SZ,15887.872,200,79.43936,15872.0,79.36
210,002382.SZ,0.0,0,0.0,0.0,0.0
210,002405.SZ,18590.572,400,46.47643,18572.0,46.43
210,002410.SZ,18048.03,300,60.16009999999999,18030.0,60.1
210,002437.SZ,16016.0,200,80.08,16000.0,80.0
210,002481.SZ,13663.65,300,45.5455,13650.0,45.5
210,002494.SZ,15290.275,500,30.58055,15275.0,30.55
210,300019.SZ,16186.170000000002,700,23.123100000000004,16170.000000000002,23.1
210,300033.SZ,14774.76,400,36.9369,14760.0,36.9
210,300039.SZ,18546.528,400,46.366319999999995,18528.0,46.32
210,300049.SZ,0.0,0,0.0,0.0,0.0
210,300059.SZ,15960.945,300,53.20315,15945.0,53.15
210,300107.SZ,14310.296,200,71.55148,14296.0,71.48
210,300132.SZ,15730.715,500,31.46143,15715.0,31.43
210,300133.SZ,11961.95,100,119.6195,11950.0,119.5
210,300135.SZ,0.0,0,0.0,0.0,0.0
210,600058.SH,16918.902,600,28.198169999999998,16902.0,28.17
210,600083.SH,16098.082,2200,7.31731,16082.0,7.31
210,600086.SH,15093.078,600,25.15513,15078.0,25.13
210,600095.SH,16958.942,1200,14.132451666666666,16656.0,13.88
210,600099.SH,17041.024,1400,12.172160000000002,17024.0,12.16
210,600105.SH,16296.28,1100,14.8148,16280.0,14.8
210,600306.SH,16682.666,1300,12.832820000000002,16666.0,12.82
210,600326.SH,16876.86,1000,16.87686,16860.0,16.86
210,600338.SH,15800.785,1100,14.36435,15785.0,14.35
210,600373.SH,16156.14,1000,16.15614,16140.0,16.14
210,600390.SH,16392.376,800,20.490470000000002,16376.0,20.47
210,600557.SH,16513.497,900,18.34833,16497.0,18.33
210,600613.SH,15875.859999999999,1300,12.2122,15859.999999999998,12.2
210,600721.SH,16336.32,1200,13.6136,16320.0,13.6
210,600751.SH,16471.455,1500,10.980970000000001,16455.0,10.97
210,600770.SH,16840.824,800,21.05103,16824.0,21.03
210,600809.SH,15023.008000000002,200,75.11504000000001,15008.000000000002,75.04
210,601369.SH,15647.632,800,19.55954,15632.0,19.54
230,000008.SZ,0.0,0,0.0,0.0,0.0
230,000059.SZ,14964.95,1300,11.5115,14950.0,11.5
230,000100.SZ,0.0,0,0.0,0.0,0.0
230,000150.SZ,16636.62,3000,5.54554,16620.0,5.54
230,000488.SZ,0.0,0,0.0,0.0,0.0
230,000524.SZ,16396.38,1500,10.93092,16380.0,10.92
230,000544.SZ,16456.44,1200,13.7137,16440.0,13.7
230,000630.SZ,15813.797999999999,600,26.35633,15797.999999999998,26.33
230,000671.SZ,17535.518,1900,9.22922,17518.0,9.22
230,000721.SZ,17209.192,1400,12.29228,17192.0,12.28
230,000753.SZ,16956.94,2200,7.707699999999999,16940.0,7.7
230,000880.SZ,0.0,0,0.0,0.0,0.0
230,000899.SZ,16291.275,2500,6.51651,16275.0,6.51
230,000912.SZ,16249.233,2100,7.73773,16233.0,7.73
230,000977.SZ,0.0,0,0.0,0.0,0.0
230,000997.SZ,0.0,0,0.0,0.0,0.0
230,002001.SZ,16420.404,600,27.36734,16404.0,27.34
230,002023.SZ,17117.1,1000,17.117099999999997,17100.0,17.1
230,002025.SZ,17201.184,1200,14.334320000000002,17184.0,14.32
230,002054.SZ,0.0,0,0.0,0.0,0.0
230,002087.SZ,16984.968,2800,6.06606,16968.0,6.06
230,002126.SZ,0.0,0,0.0,0.0,0.0
230,002267.SZ,0.0,0,0.0,0.0,0.0
230,002291.SZ,0.0,0,0.0,0.0,0.0
230,002294.SZ,14858.844,200,74.29422,14844.0,74.22
230,002345.SZ,18218.2,500,36.4364,18200.0,36.4
230,002362.SZ,19277.258,200,96.38629,19258.0,96.29
230,002382.SZ,0.0,0,0.0,0.0,0.0
230,002428.SZ,15077.062,200,75.38531,15062.0,75.31
230,002479.SZ,15590.575,500,31.181150000000002,15575.0,31.15
230,002486.SZ,17705.687999999995,1100,16.096079999999994,17687.999999999996,16.08
230,300049.SZ,0.0,0,0.0,0.0,0.0
230,300056.SZ,17397.38,400,43.49345,17380.0,43.45
230,300079.SZ,15515.5,200,77.5775,15500.0,77.5
230,300125.SZ,17879.862,200,89.39931,17862.0,89.31
230,300135.SZ,0.0,0,0.0,0.0,0.0
230,600033.SH,16846.83,4500,3.7437400000000003,16830.0,3.74
230,600100.SH,16816.8,600,28.028,16800.0,28.0
230,600103.SH,16780.764,4400,3.8138099999999997,16764.0,3.81
230,600107.SH,16422.406,1300,12.63262,16406.0,12.62
230,600141.SH,16544.528,800,20.68066,16528.0,20.66
230,600159.SH,17457.44,3200,5.45545,17440.0,5.45
230,600160.SH,17193.176,800,21.49147,17176.0,21.47
230,600191.SH,17267.25,2300,7.5075,17250.0,7.5
230,600247.SH,17017.0,3400,5.005,17000.0,5.0
230,600275.SH,16336.319999999998,3200,5.105099999999999,16319.999999999998,5.1
230,600325.SH,16592.576,1600,10.37036,16576.0,10.36
230,600330.SH,16765.749,900,18.62861,16749.0,18.61
230,600360.SH,16214.198,1400,11.581570000000001,16198.0,11.57
230,600362.SH,15947.932,400,39.86983,15932.0,39.83
230,600376.SH,17529.512,1100,15.93592,17512.0,15.92
230,600435.SH,16604.588,1100,15.09508,16588.0,15.08
230,600463.SH,16428.412,2200,7.46746,16412.0,7.46
230,600587.SH,18306.288,600,30.51048,18288.0,30.48
230,600629.SH,17489.472,1200,14.574560000000002,17472.0,14.56
230,600712.SH,16592.576,1600,10.37036,16576.0,10.36
230,600721.SH,16336.32,1200,13.6136,16320.0,13.6
230,600857.SH,16396.38,1800,9.1091,16380.0,9.1
230,600895.SH,17135.118,1800,9.519509999999999,17118.0,9.51
230,601098.SH,16914.898,1400,12.08207,16898.0,12.07
230,601107.SH,17017.0,2500,6.8068,17000.0,6.8
230,601988.SH,16744.728,5100,3.28328,16728.0,3.28
250,000008.SZ,0.0,0,0.0,0.0,0.0
250,000058.SZ,17552.535,3500,5.01501,17535.0,5.01
250,000059.SZ,14964.95,1300,11.5115,14950.0,11.5
250,000090.SZ,17617.6,1600,11.011,17600.0,11.0
250,000100.SZ,0.0,0,0.0,0.0,0.0
250,000421.SZ,17489.472,3200,5.46546,17472.0,5.46
250,000488.SZ,0.0,0,0.0,0.0,0.0
250,000510.SZ,19159.14,2200,8.7087,19140.0,8.7
250,000619.SZ,17477.46,1800,9.7097,17460.0,9.7
250,000627.SZ,17477.46,3600,4.85485,17460.0,4.85
250,000633.SZ,17279.262,1800,9.59959,17262.0,9.59
250,000683.SZ,17557.54,2000,8.77877,17540.0,8.77
250,000698.SZ,17384.367,2100,8.27827,17367.0,8.27
250,000778.SZ,17617.6,2000,8.8088,17600.0,8.8
250,000880.SZ,0.0,0,0.0,0.0,0.0
250,000892.SZ,18674.656,3200,5.83583,18656.0,5.83
250,000950.SZ,17911.894,2300,7.78778,17894.0,7.78
250,000977.SZ,0.0,0,0.0,0.0,0.0
250,000997.SZ,0.0,0,0.0,0.0,0.0
250,002027.SZ,17517.5,2800,6.25625,17500.0,6.25
250,002047.SZ,17405.388,3600,4.834829999999999,17388.0,4.83
250,002054.SZ,0.0,0,0.0,0.0,0.0
250,002078.SZ,18162.144,1600,11.35134,18144.0,11.34
250,002126.SZ,0.0,0,0.0,0.0,0.0
250,002141.SZ,17282.265,1500,11.52151,17265.0,11.51
250,002184.SZ,17067.05,1100,15.5155,17050.0,15.5
250,002267.SZ,0.0,0,0.0,0.0,0.0
250,002291.SZ,17627.61,1000,17.62761,17610.0,17.61
250,002310.SZ,12242.23,100,122.42229999999999,12230.0,122.3
250,002348.SZ,17882.865,900,19.869850000000003,17865.0,19.85
250,002365.SZ,16066.05,500,32.1321,16050.0,32.1
250,002382.SZ,0.0,0,0.0,0.0,0.0
250,002461.SZ,18868.85,1000,18.86885,18850.0,18.85
250,300009.SZ,18675.657,900,20.75073,18657.0,20.73
250,300049.SZ,0.0,0,0.0,0.0,0.0
250,300059.SZ,19299.28,400,48.2482,19280.0,48.2
250,300135.SZ,0.0,0,0.0,0.0,0.0
250,300144.SZ,15321.306000000002,300,51.071020000000004,15306.000000000002,51.02
250,600026.SH,17369.352,1800,9.64964,17352.0,9.64
250,600081.SH,17307.29,1400,12.362350000000001,17290.0,12.35
250,600103.SH,18966.948,5000,3.7933896000000003,18200.0,3.64
250,600271.SH,17587.57,700,25.1251,17570.0,25.1
250,600277.SH,17769.752,1400,12.692680000000001,17752.0,12.68
250,600297.SH,17833.816,1700,10.49048,17816.0,10.48
250,600350.SH,17763.746,3800,4.67467,17746.0,4.67
250,600385.SH,17987.97,3000,5.995990000000001,17970.0,5.99
250,600422.SH,18386.368,1400,13.133119999999998,18368.0,13.12
250,600506.SH,17761.744,1600,11.10109,17744.0,11.09
250,600565.SH,17585.568,3600,4.88488,17568.0,4.88
250,600570.SH,17637.62,1000,17.63762,17620.0,17.62
250,600584.SH,17612.595,1700,10.36035,17595.0,10.35
250,600598.SH,17580.563,1300,13.523509999999998,17563.0,13.51
250,600635.SH,18243.225,2700,6.756749999999999,18225.0,6.75
250,600650.SH,17329.312,1600,10.830820000000001,17312.0,10.82
250,600701.SH,17765.748,3400,5.22522,17748.0,5.22
250,600862.SH,17132.115,1500,11.421410000000002,17115.0,11.41
250,600872.SH,17225.208,2400,7.177169999999999,17208.0,7.17
250,600966.SH,17934.917,2300,7.797790000000001,17917.0,7.79
250,600978.SH,17417.4,2900,6.006,17400.0,6.0
250,600984.SH,17762.745,2100,8.45845,17745.0,8.45
250,601107.SH,18328.31,2700,6.788262962962963,17685.0,6.55
250,601618.SH,17747.73,4500,3.94394,17730.0,3.94
250,601808.SH,18338.32,800,22.9229,18320.0,22.9
270,000008.SZ,0.0,0,0.0,0.0,0.0
270,000039.SZ,17147.13,600,28.578550000000003,17130.0,28.55
270,000050.SZ,16384.368,1200,13.65364,16368.0,13.64
270,000056.SZ,17657.64,1400,12.612599999999999,17640.0,12.6
270,000059.SZ,14964.95,1300,11.5115,14950.0,11.5
270,000100.SZ,0.0,0,0.0,0.0,0.0
270,000488.SZ,0.0,0,0.0,0.0,0.0
270,000545.SZ,17384.367,2100,8.27827,17367.0,8.27
270,000627.SZ,17477.46,3600,4.85485,17460.0,4.85
270,000700.SZ,16204.188,1900,8.52852,16188.0,8.52
270,000852.SZ,15305.29,1000,15.305290000000001,15290.0,15.29
270,000880.SZ,0.0,0,0.0,0.0,0.0
270,000920.SZ,16732.716,1200,13.94393,16716.0,13.93
270,000977.SZ,0.0,0,0.0,0.0,0.0
270,000997.SZ,0.0,0,0.0,0.0,0.0
270,002054.SZ,0.0,0,0.0,0.0,0.0
270,002088.SZ,17047.03,1000,17.04703,17030.0,17.03
270,002106.SZ,16885.869,300,56.286229999999996,16869.0,56.23
270,002122.SZ,16423.407,900,18.24823,16407.0,18.23
270,002126.SZ,0.0,0,0.0,0.0,0.0
270,002137.SZ,16606.59,1500,11.07106,16590.0,11.06
270,002143.SZ,17477.46,1800,9.7097,17460.0,9.7
270,002161.SZ,16241.225000000002,500,32.48245000000001,16225.000000000002,32.45
270,002267.SZ,0.0,0,0.0,0.0,0.0
270,002347.SZ,17741.724,700,25.345319999999997,17724.0,25.32
270,002382.SZ,0.0,0,0.0,0.0,0.0
270,002410.SZ,19005.987,300,63.35329,18987.0,63.29
270,002443.SZ,16508.492,700,23.58356,16492.0,23.56
270,002454.SZ,17327.31,600,28.878850000000003,17310.0,28.85
270,002481.SZ,0.0,0,0.0,0.0,0.0
270,002509.SZ,17147.13,600,28.578550000000003,17130.0,28.55
270,002527.SZ,17937.92,700,25.6256,17920.0,25.6
270,300043.SZ,17592.575,500,35.18515,17575.0,35.15
270,300049.SZ,0.0,0,0.0,0.0,0.0
270,300070.SZ,11297.286,100,112.97286,11286.0,112.86
270,300128.SZ,17185.168,400,42.962920000000004,17168.0,42.92
270,300131.SZ,15165.15,300,50.5505,15150.0,50.5
270,300135.SZ,0.0,0,0.0,0.0,0.0
270,300144.SZ,15321.306000000002,300,51.071020000000004,15306.000000000002,51.02
270,300156.SZ,18930.912,300,63.10304,18912.0,63.04
270,300166.SZ,16690.674,300,55.63558,16674.0,55.58
270,600072.SH,16510.494,600,27.51749,16494.0,27.49
270,600099.SH,17459.442,1700,10.270259999999999,17442.0,10.26
270,600150.SH,0.0,0,0.0,0.0,0.0
270,600169.SH,16336.32,600,27.2272,16320.0,27.2
270,600180.SH,17069.052,2100,8.12812,17052.0,8.12
270,600232.SH,17209.192,2800,6.14614,17192.0,6.14
270,600303.SH,16784.768,800,20.98096,16768.0,20.96
270,600346.SH,16003.988,1400,11.43142,15988.0,11.42
270,600400.SH,16236.219999999998,2000,8.118109999999998,16219.999999999998,8.11
270,600483.SH,16216.2,2000,8.1081,16200.0,8.1
270,600528.SH,16438.422,1400,11.741729999999999,16422.0,11.73
270,600573.SH,16660.644,1200,13.88387,16644.0,13.87
270,600577.SH,16838.822,1300,12.95294,16822.0,12.94
270,600640.SH,16550.534,1400,11.82181,16534.0,11.81
270,600685.SH,16666.65,500,33.3333,16650.0,33.3
270,600740.SH,17048.031,2100,8.11811,17031.0,8.11
270,600753.SH,17384.367,2100,8.27827,17367.0,8.27
270,601106.SH,16553.537,2300,7.19719,16537.0,7.19
270,601177.SH,16230.214,1100,14.75474,16214.0,14.74
270,601179.SH,16636.62,2000,8.31831,16620.0,8.31
270,601390.SH,16648.632,3300,5.04504,16632.0,5.04
270,601678.SH,16928.912,800,21.16114,16912.0,21.14
270,601989.SH,16912.896,1200,14.09408,16896.0,14.08
290,000008.SZ,0.0,0,0.0,0.0,0.0
290,000059.SZ,14964.95,1300,11.5115,14950.0,11.5
290,000100.SZ,0.0,0,0.0,0.0,0.0
290,000488.SZ,0.0,0,0.0,0.0,0.0
290,000516.SZ,17417.4,3000,5.8058000000000005,17400.0,5.8
290,000544.SZ,17195.178,1400,12.28227,17178.0,12.27
290,000545.SZ,17384.367,2100,8.27827,17367.0,8.27
290,000590.SZ,17837.82,1200,14.86485,17820.0,14.85
290,000629.SZ,17073.056,1300,13.13312,17056.0,13.12
290,000701.SZ,17629.612,1400,12.59258,17612.0,12.58
290,000880.SZ,0.0,0,0.0,0.0,0.0
290,000911.SZ,18106.088,800,22.63261,18088.0,22.61
290,000925.SZ,17713.696,700,25.30528,17696.0,25.28
290,000928.SZ,17477.46,1200,14.564549999999999,17460.0,14.55
290,000977.SZ,0.0,0,0.0,0.0,0.0
290,000997.SZ,0.0,0,0.0,0.0,0.0
290,002022.SZ,16866.85,1000,16.86685,16850.0,16.85
290,002054.SZ,0.0,0,0.0,0.0,0.0
290,002059.SZ,0.0,0,0.0,0.0,0.0
290,002073.SZ,17853.836,700,25.50548,17836.0,25.48
290,002126.SZ,0.0,0,0.0,0.0,0.0
290,002207.SZ,18270.252,900,20.30028,18252.0,20.28
290,002231.SZ,18153.135,1300,13.963949999999999,18135.0,13.95
290,002267.SZ,0.0,0,0.0,0.0,0.0
290,002286.SZ,17517.5,700,25.025,17500.0,25.0
290,002315.SZ,20447.427,300,68.15809,20427.0,68.09
290,002325.SZ,18163.145,500,36.32629,18145.0,36.29
290,002378.SZ,17792.775,500,35.585550000000005,17775.0,35.55
290,002382.SZ,0.0,0,0.0,0.0,0.0
290,002445.SZ,17363.346,700,24.80478,17346.0,24.78
290,002461.SZ,17585.568,900,19.53952,17568.0,19.52
290,002481.SZ,0.0,0,0.0,0.0,0.0
290,002487.SZ,16821.805,500,33.64361,16805.0,33.61
290,002512.SZ,17693.676,600,29.489459999999998,17676.0,29.46
290,300014.SZ,16998.982,700,24.28426,16982.0,24.26
290,300049.SZ,0.0,0,0.0,0.0,0.0
290,300063.SZ,17692.675,700,25.27525,17675.0,25.25
290,300072.SZ,16116.1,400,40.29025,16100.0,40.25
290,300103.SZ,15219.204,400,38.04801,15204.0,38.01
290,300135.SZ,0.0,0,0.0,0.0,0.0
290,600058.SH,18628.61,500,37.257220000000004,18610.0,37.22
290,600090.SH,17789.772,1200,14.824810000000001,17772.0,14.81
290,600136.SH,17177.16,1200,14.3143,17160.0,14.3
290,600150.SH,0.0,0,0.0,0.0,0.0
290,600178.SH,17223.206,1400,12.30229,17206.0,12.29
290,600208.SH,18174.156,3400,5.345339999999999,18156.0,5.34
290,600279.SH,17433.416,1400,12.452440000000001,17416.0,12.44
290,600322.SH,17639.622,3300,5.34534,17622.0,5.34
290,600326.SH,17597.58,1000,17.59758,17580.0,17.58
290,600435.SH,18270.252,1300,14.05404,18252.0,14.04
290,600506.SH,17762.745,1500,11.84183,17745.0,11.83
290,600512.SH,17814.797,3700,4.81481,17797.0,4.81
290,600516.SH,0.0,0,0.0,0.0,0.0
290,600531.SH,18636.618,600,31.06103,18618.0,31.03
